clip,situation,description,players_in_frame_start,players_in_frame_end,players_in_frame_delta,players_in_frame_min,players_in_frame_max,ball_start_cell,ball_final_cell,zone_start,zone_end,ball_direction,ball_travel_m,ball_net_m,ball_apex_m,airborne_fraction,possession_start,possession_end,possession_changes,players_near_ball_start,players_near_ball_end,crowding_end,restart_seconds_into_clip,restart_visible_in_clip,shape,seed,match,start_frame,end_frame,camera_offset_x,camera_offset_y
clip_11,goalkeeper distribution,"Keeper releases the ball 0.5 s before the clip opens, so the clip shows what followed; net movement 10 m towards the red goal over 29 m of travel, finishing in the blue defensive third; lofted to 4.2 m; 3 players around it at the end (contested); blue in possession at the end; 12 people in shot at the start and 13 at the end (+1).",12,13,1,10,16,C2,D4,blue defensive third,blue defensive third,towards the red goal,29.1,10.3,4.18,0.232,loose,blue,0,0,3,contested,-0.48,false,mid_push,305,mid_push_s305,1906,2031,6.0,6.0
clip_12,open play,"Open play in the blue defensive third; net movement 15 m across the pitch over 23 m of travel, finishing in the blue defensive third; 2 players around it at the end (contested); red in possession at the end; 2 changes of possession; 11 people in shot at the start and 13 at the end (+2).",11,13,2,11,14,D10,F10,blue defensive third,blue defensive third,across the pitch,23.4,15.0,0.2,0.0,red,red,2,3,2,contested,,,flankR,309,flankR_s309,1150,1275,-16.0,10.0
clip_13,corner kick,"Corner kick taken 1.2 s before the clip opens, so the clip shows what followed; net movement 18 m towards the blue goal over 29 m of travel, finishing in the red defensive third; 4 players around it at the end (contested); nobody in possession at the end; 1 change of possession; 17 people in shot at the start and 14 at the end (-3).",17,14,-3,14,18,B11,B7,red defensive third,red defensive third,towards the blue goal,29.4,17.7,1.28,0.088,loose,loose,1,6,4,contested,-1.2,false,mid_r,339,mid_r_s339,780,905,12.0,-5.0
clip_14,open play,"Open play in the blue defensive third; net movement 10 m towards the red goal over 27 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 14 people in shot at the start and 14 at the end (unchanged).",14,14,0,12,15,D3,E7,blue defensive third,blue defensive third,towards the red goal,27.3,10.3,0.16,0.0,red,red,0,1,1,isolated,,,mid_r,319,mid_r_s319,810,935,6.0,8.0
clip_15,corner kick,"Corner kick taken 1.5 s before the clip opens, so the clip shows what followed; net movement 35 m towards the red goal over 36 m of travel, finishing in the blue defensive third; 3 players around it at the end (contested); red in possession at the end; 1 change of possession; 14 people in shot at the start and 15 at the end (+1).",14,15,1,14,16,D6,D14,blue defensive third,blue defensive third,towards the red goal,36.2,34.8,0.7,0.112,blue,red,1,4,3,contested,-1.48,false,mid_even2,334,mid_even2_s334,1894,2019,-12.0,6.0
clip_16,open play,"Open play in the red defensive third; net movement 8 m towards the red goal over 23 m of travel, finishing in the red defensive third; 2 players around it at the end (contested); blue in possession at the end; 17 people in shot at the start and 15 at the end (-2).",17,15,-2,15,17,E10,F12,red defensive third,red defensive third,towards the red goal,22.9,7.6,0.15,0.0,blue,blue,0,3,2,contested,,,flankL,309,flankL_s309,170,295,0.0,10.0
clip_17,corner kick,"Corner kick taken 1.4 s before the clip opens, so the clip shows what followed; net movement 31 m towards the blue goal over 33 m of travel, finishing in the red defensive third; 5 players around it at the end (crowded); blue in possession at the end; 1 change of possession; 14 people in shot at the start and 16 at the end (+2).",14,16,2,14,16,C11,C8,red defensive third,red defensive third,towards the blue goal,32.6,31.1,0.55,0.008,loose,blue,1,4,5,crowded,-1.4,false,mid_push,301,mid_push_s301,2325,2450,0.0,0.0
clip_18,open play,"Open play in the middle third; net movement 29 m towards the blue goal over 31 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 15 people in shot at the start and 16 at the end (+1).",15,16,1,14,16,D4,F1,middle third,blue defensive third,towards the blue goal,30.6,29.4,0.16,0.0,red,red,0,2,1,isolated,,,wideL,347,wideL_s347,1095,1220,12.0,10.0
clip_19,kick-off,"Kick-off restart 0.0 s into the clip; net movement 19 m towards the red goal over 22 m of travel, finishing in the red defensive third; 1 player around it at the end (isolated); blue in possession at the end; 2 changes of possession; 12 people in shot at the start and 17 at the end (+5).",12,17,5,12,18,C15,C16,middle third,red defensive third,towards the red goal,22.5,19.3,0.15,0.0,blue,blue,2,4,1,isolated,0.0,true,mid_even2,301,mid_even2_s301,11,136,-20.0,0.0
clip_20,open play,"Open play in the blue defensive third; net movement 2 m across the pitch over 23 m of travel, finishing in the blue defensive third; 3 players around it at the end (contested); red in possession at the end; 15 people in shot at the start and 17 at the end (+2).",15,17,2,14,17,B1,A2,blue defensive third,blue defensive third,across the pitch,22.8,2.3,0.22,0.0,red,red,0,2,3,contested,,,countR,343,countR_s343,1005,1130,16.0,-9.0
clip_21,kick-off,"Kick-off restart 1.0 s before the clip opens, so the clip shows what followed; net movement 20 m towards the blue goal over 34 m of travel, finishing in the middle third; 1 player around it at the end (isolated); nobody in possession at the end; 16 people in shot at the start and 18 at the end (+2).",16,18,2,15,20,B10,A11,middle third,middle third,towards the blue goal,33.8,19.9,0.84,0.08,red,loose,0,2,1,isolated,-1.0,false,mid_bal,333,mid_bal_s333,231,356,-6.0,-5.0
clip_22,kick-off,"Kick-off restart 1.2 s before the clip opens, so the clip shows what followed; net movement 28 m towards the blue goal over 31 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 14 people in shot at the start and 18 at the end (+4).",14,18,4,14,18,D5,E3,middle third,blue defensive third,towards the blue goal,31.4,28.0,0.16,0.0,red,red,0,3,1,isolated,-1.2,false,mid_even,316,mid_even_s316,41,166,6.0,10.0
clip_23,kick-off,"Kick-off restart 0.8 s before the clip opens, so the clip shows what followed; net movement 29 m towards the red goal over 32 m of travel, finishing in the red defensive third; 3 players around it at the end (contested); red in possession at the end; 13 people in shot at the start and 19 at the end (+6).",13,19,6,13,19,B11,A13,middle third,red defensive third,towards the red goal,32.0,29.1,0.16,0.0,red,red,0,2,3,contested,-0.84,false,mid_even2,305,mid_even2_s305,30,155,-6.0,-9.0
clip_24,kick-off,"Kick-off restart 0.4 s before the clip opens, so the clip shows what followed; net movement 34 m towards the blue goal over 35 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 12 people in shot at the start and 19 at the end (+7).",12,19,7,12,20,D4,D1,middle third,blue defensive third,towards the blue goal,34.8,34.5,0.17,0.0,red,red,0,4,1,isolated,-0.4,false,mid_even2,316,mid_even2_s316,21,146,12.0,6.0
