clip,shape,seed,scenario_sha,play_sha,steps,logged_steps,start_frame,end_frame,offset_x,offset_y,determinism_ok,render_invariant_ok,determinism_first_diff,render_invariant_first_diff
clip_12,flankR,309,4b5578f36d1cee66c2c7100533c0f22b9793c3f79b46dbbcb605a378413162c0,b8800fb00726215faf5c6d9bbe962913f849dc48609d1790f907868fd2707249,1275,1275,1150,1275,-16.0,10.0,True,True,,
clip_13,mid_r,339,24900565a50308879757b98e8c13918c6c88ac3fe98d52f5567308b83a9a8488,8b04fc3d13c2ce495403a10188f68f8eb976cbf87bd12ef7dd79a3962e1452be,905,905,780,905,12.0,-5.0,True,True,,
clip_14,mid_r,319,24900565a50308879757b98e8c13918c6c88ac3fe98d52f5567308b83a9a8488,4b57c1fc45d975745e7a8486bb8fc4c75c4d7536d61a50b7582ca7e80b098e89,935,935,810,935,6.0,8.0,True,True,,
clip_15,mid_even2,334,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,e5e54bb39a9d485a76695f5cc74a6395c644744b3efa8e70ea63a856b126c66a,2014,2014,1889,2014,-12.0,6.0,True,True,,
clip_16,flankL,309,64f85f9fc154f0af6f65d52722bb024ff7be1b59c2da0c203132ee4e64fd89d2,2d2fdcf2dd002f9083a7bb12aa490890bdcbb74cd803bb4714e5940035183b6c,295,295,170,295,0.0,10.0,True,True,,
clip_17,mid_push,301,2c1d98ec513d7df7b3df05b8447fb40c65be815855863d0afe0721d647fa5066,9f5cecbeac021820f83357c1a0e42b67d8b993957db649c7661c507d447aa178,2450,2450,2325,2450,0.0,0.0,True,True,,
clip_18,wideL,347,50f306d8d6303b23e50289e75a36b25570d8ee8fe922af21503212bc986ef9c6,661ab7f8e78572ced77c0b284d439eebc5398c04f2dca9f931518a212a6a339d,1195,1195,1070,1195,12.0,10.0,True,True,,
clip_19,mid_even2,301,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,daf0acf085259a686d25a1013f40ff47d6a51cd4963b35204c1575322f20e820,136,136,11,136,-20.0,0.0,True,True,,
clip_20,countR,343,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,927f4bbe18d64f7de652d03bba4201ee14d07b59c0fb0aec236d640556ce7df3,1130,1130,1005,1130,16.0,-9.0,True,True,,
clip_21,mid_even2,316,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,ea8179cce68d5560f00cd09b292f7481b8ca1a8137971a45b1497f275bda62f4,131,131,6,131,12.0,6.0,True,True,,
clip_22,mid_even,316,172572172c4f0f53425c49b4974872ca009ce507e813f6bcaa13f0a05ca9c36d,d7fe4d8ab63aa3279eae7ac68d1eab4771d782039b74a553ecf3ad9176b808dd,166,166,41,166,6.0,10.0,True,True,,
clip_23,mid_bal,333,cdde2b5521e6e517b26e9e6ab5788a25f202a6130cad27443f8653d605de9409,fae7cdc3e7ea5c335d1194d349eb072d19da773bf8eb9cbbebc8f2762c4a3d24,331,331,206,331,-6.0,-5.0,True,True,,
clip_24,mid_even2,305,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,5504d18550fcc9ae81e6968e0a15727cf150a93123c42f8375de1ef1cb9ae49d,155,155,30,155,-6.0,-9.0,True,True,,
